ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
4049,240.30,238.77,240.78950798512,240.54244967756
4050,239.00,236.46,240.10417441964,239.21598502798
4051,236.46,236.46,237.40543318748,237.15506898347
4052,238.85,242.30,236.98664067507,236.97392772099
4053,242.30,243.80,242.15433591604,242.08115795355
4054,243.80,243.80,244.50481226444,244.82621893464
4055,243.80,243.80,244.00716266632,244.33382001361
4056,242.50,245.39,244.45839829445,245.02502974229
4057,245.60,245.79,246.1744129622,245.5275916736
4058,245.79,241.95,246.55213403821,247.37135787511
4059,242.96,241.82,242.78464969397,241.84427467042
4060,243.00,243.00,241.39158470988,241.6730151568
4061,243.00,243.00,243.91147363186,243.90245991268
4062,243.00,243.00,243.11758053303,243.67553957229
4063,243.59,246.50,243.63118064404,244.14210685848
4064,245.95,246.34,247.0272860527,246.6945536965
4065,246.34,244.16,247.0879524374,247.05475645037
4066,243.85,244.49,244.57368556976,244.71124100787
4067,243.50,245.40,244.76303484917,244.12871912049
4068,245.40,245.40,245.68990674019,246.4442032645
4069,245.40,245.40,245.96922354698,246.19684880762
4070,245.40,246.82,245.78448479176,246.15026341774
4071,247.44,245.80,247.46007309437,247.30247180456
4072,245.80,243.87,246.65554938316,246.67963095843
4073,244.25,243.27,244.82979786515,244.68833338973
4074,245.00,246.89,243.0812677145,243.36084307085
4075,246.89,246.89,247.5154505384,247.71443995338
4076,246.89,246.89,246.74240061879,247.34038695986
4077,248.50,247.78,247.23455552459,247.37791052199
4078,247.79,245.90,248.99621388197,248.1587769458
4079,246.98,245.94,247.12985059023,246.97013225735
4080,247.37,246.37,246.45315877676,246.919734711
4081,246.37,246.37,246.46286665201,245.59293459431
4082,246.37,246.37,246.8433790946,247.08464306416
4083,246.37,246.37,246.29261112332,247.20642319186
4084,246.37,246.37,247.12139165878,247.2135988469
4085,246.37,246.37,247.19607853293,246.25083128678
4086,246.37,246.37,246.5618421793,247.0442606587
4087,246.37,246.37,246.28333033204,245.91246414915
4088,247.49,248.29,246.82672653556,246.82472570093
4089,248.29,248.29,249.23123148918,248.69666211455
4090,248.29,248.29,247.77358061612,248.82663062109
4091,248.85,250.39,248.82519961596,249.25705268159
4092,250.39,251.49,251.47004948616,250.47356521666
4093,251.50,252.06,252.13321970344,252.24028139097
4094,252.06,252.10,252.58289344311,252.60930011243
4095,252.99,256.69,252.68209000826,251.12717460069
4096,256.69,256.69,256.67387388825,257.57730778342
4097,256.69,256.69,256.06715570867,256.26969295658
4098,258.00,259.85,256.3392800194,256.53916005082
4099,259.87,258.01,261.10560282469,259.92887632671
4100,258.01,258.24,258.89067058682,257.88244969105
4101,258.58,257.49,258.41390224457,258.45271697007
4102,257.50,259.29,258.18165494084,257.44405312997
4103,259.29,259.29,259.51993782878,259.26529383918
4104,259.29,259.29,258.17335340738,259.35563887967
4105,259.30,260.50,260.45736953616,259.81355428266
4106,260.50,262.39,261.15846943855,260.61632781186
4107,263.00,265.22,262.2947544539,262.84547723296
4108,265.24,261.48,265.70424118996,265.49340045434
4109,262.94,262.73,262.08907831192,261.00054079379
4110,262.73,262.73,262.53171398759,263.27089938672
4111,262.73,262.73,262.68244079769,262.3591687867
4112,263.45,266.20,263.31236141443,262.93735369184
4113,266.20,264.00,267.24587311745,266.96142726205
4114,263.50,263.08,265.06294155121,264.44845592685
4115,263.01,262.99,263.54556265354,263.62039813641
4116,262.99,265.27,263.29748914719,263.04511790019
4117,265.27,265.27,265.62657698154,265.62654531639
4118,265.27,265.27,265.30127479911,266.18301817553
4119,265.98,262.53,266.07542885065,265.99665555149
4120,262.72,264.51,263.62357664466,263.16208026492
4121,264.51,267.43,265.20950697899,265.14467952561
4122,268.00,269.76,267.97167546391,268.49042565916
4123,269.76,269.63,270.38106548309,269.94975384858
4124,269.63,269.63,270.3146652782,270.93616993656
4125,269.63,269.63,269.63996414423,270.92628627123
4126,269.63,273.29,270.33491499066,270.54918854472
4127,273.26,269.10,274.10414188147,273.87658788871
4128,269.1,268.2,270.26303211451,270.15689036139
4129,268.20,265.45,268.57784428596,269.07971035352
4130,265.45,265.26,265.96465973854,265.99062650875
4131,265.26,265.26,265.94466776848,266.24689318154
4132,265.26,265.26,265.38714987516,266.13750707635
4133,265.30,263.89,266.18783676624,266.02708213555
4134,263.90,261.20,264.93179920316,264.51131204074
4135,261.20,262.00,261.83598275185,261.81113697979
4136,262.00,259.51,262.26850867271,262.60260478064
4137,259.51,258.50,260.08930758715,259.58138266839
4138,258.50,258.50,259.16894507408,259.51135819176
4139,258.50,258.50,258.58631449938,259.42736810503
4140,258.50,257.80,258.75429034233,259.00167458159
4141,257.90,256.39,258.88293967247,258.32632614375
4142,256.40,256.25,257.41300997853,257.18136119815
4143,256.25,257.06,256.77730888128,257.1099503655
4144,257.06,257.64,257.40826837778,257.46080187982
4145,257.64,257.64,258.21931014061,258.64899803999
4146,257.64,257.64,257.49732238054,258.13420450029
4147,257.64,257.64,258.48276695251,258.22487297082
4148,257.64,261.00,258.69867991447,258.27579620739
4149,261.20,261.12,261.35065054893,261.36146148154
4150,260.50,263.00,261.54094299316,261.7838828263
4151,263.00,262.64,263.53727996349,263.09293075945
4152,262.64,262.64,263.52081969261,264.41294956189
4153,262.64,262.64,262.14702212811,262.79334207912
4154,262.88,264.85,263.5072941494,264.51971958285
4155,264.85,262.18,266.38600603342,264.80606536172
4156,261.00,260.08,262.34999209166,262.72900843789
4157,260.50,259.30,260.52720100403,260.76811218955
4158,259.30,259.33,259.60660589933,259.39037558372
4159,259.33,259.33,259.7457697165,260.43196532878
4160,259.33,259.33,258.94981292486,259.48119573351
4161,259.79,257.66,260.19161928535,260.05466258228
4162,257.97,258.55,258.84481836796,258.45599300429
4163,258.55,257.88,258.95786172748,258.35246657415
4164,258.30,257.70,257.95876021385,258.78098260529
4165,257.00,259.76,258.42997419834,257.73605621411
4166,259.76,259.76,260.14617455482,260.75738692216
4167,259.76,259.76,259.51677908421,260.6068376149
4168,260.42,261.89,260.32636457443,260.59461660092
4169,262.80,260.09,263.21793082595,262.50506922108
4170,260.30,260.26,260.3805182004,260.79008805247
4171,260.26,260.26,261.14503083706,260.89646605745
4172,260.26,260.26,260.31910340548,260.19093936478
4173,260.26,260.26,260.18747810483,260.79838429675
4174,260.26,260.26,260.13993166447,260.57935890099
4175,260.59,262.84,261.53806072712,260.99134300424
4176,263.65,262.98,263.9047256422,263.93492714126
4177,263.30,262.80,262.94683206081,262.37576033355
4178,262.80,259.05,263.29420237541,263.96168075892
4179,259.05,259.16,260.69216778874,259.99217552145
4180,259.16,259.16,259.68319462299,259.57752410116
4181,259.16,259.16,258.65019804716,259.87786493605
4182,259.48,259.10,259.23337391376,258.85252501725
4183,260.80,259.49,259.71502447128,259.1039736771
4184,260.00,260.29,259.9348563683,259.83029191937
4185,261.50,261.00,260.81156622529,260.77879614105
4186,260.60,259.69,261.95083236694,261.62867930387
4187,259.69,259.69,260.41629297853,260.39263741907
4188,259.69,259.69,258.97308713198,259.73809523572
4189,259.85,260.71,260.11882274151,260.0648833165
4190,261.49,259.80,261.89802791357,260.9330123718
4191,259.85,259.85,260.3242079258,260.1868711016
4192,260.35,260.10,260.22624098063,260.73917958672
4193,260.50,260.01,260.96926263571,260.69118625473
4194,260.01,260.01,260.25886373162,260.87294698475
4195,260.01,260.01,259.68270188391,260.36811175196
4196,260.10,259.56,260.8794267869,259.99452869537
4197,259.70,258.29,260.32534945965,259.8081811823
4198,258.29,254.90,258.85833229303,258.66597696849
4199,255.00,252.07,255.54413192272,255.34037857933
4200,254.80,252.80,252.82973103166,252.64028824515
4201,252.80,252.80,253.21636047363,253.04261134018
4202,252.80,252.80,252.69625644684,252.87814359622
4203,252.80,252.80,253.34374580383,253.41091266759
4204,252.80,250.90,253.71842803955,252.99788726435
4205,251.19,251.00,251.169934237,251.13867500885
4206,251.75,250.40,251.59645581245,251.65368175956
4207,251.99,252.75,250.93792695999,250.41366683973
4208,252.75,252.75,253.21442610025,253.61172780708
4209,252.75,252.75,252.53697985411,252.6910860896
4210,252.75,252.23,253.96147298813,254.78118715794
4211,252.40,251.60,254.01890512586,252.40187766031
4212,252.00,252.46,251.58248405457,252.11008518451
4213,253.15,252.00,252.86379235983,252.84504297032
4214,253.47,254.35,252.31086158752,251.53953148246
4215,254.35,254.35,254.73977494836,255.35128222682
4216,254.35,254.35,254.32222607136,254.82119266947
4217,253.00,256.79,255.26232504249,255.17362264067
4218,256.80,253.75,257.96460359216,257.72072662368
4219,253.49,254.38,254.37132179737,253.78594324808
4220,254.95,255.98,254.08727799654,254.68449732784
4221,256.88,262.50,256.87314921141,255.94673665051
4222,262.50,262.50,263.014729321,263.33049343097
4223,262.50,262.50,262.45819330215,263.74504631645
4224,263.50,263.68,263.20824176073,263.66985823545
4225,263.68,263.61,264.60403900146,264.34645674437
4226,264.00,262.90,263.6047834897,263.89498541302
4227,263.50,262.78,263.78234980106,263.57058138433
4228,263.80,263.09,263.30003988981,262.64481934158
4229,263.09,263.09,263.53127420187,264.24138736034
4230,263.09,263.09,263.26732511282,264.05295855159
4231,263.75,261.86,264.0903783381,264.18690223098
4232,262.80,263.99,262.84209112406,262.75398211238
4233,264.55,264.52,264.58116508365,263.69470264134
4234,264.48,263.71,265.14095258713,265.35686181153
4235,263.51,263.93,264.19230157137,263.911672711
4236,263.93,263.93,264.4719485867,264.90425384629
4237,263.93,263.93,264.03429953933,265.07053072446
4238,264.50,261.70,264.62655731559,264.58579995608
4239,262.49,263.00,262.63185651302,262.42270237
4240,263.25,263.76,263.81697154045,263.67269726313
4241,263.51,264.79,264.34376409531,264.618267151
4242,265.50,266.89,265.4590292418,265.33952121092
4243,266.89,266.89,267.64215655446,268.43175216918
4244,266.89,266.89,266.69084920466,267.91312546176
4245,266.90,263.26,267.3557828331,267.44757215673
4246,263.00,261.73,264.60680305719,263.84909450576
4247,260.80,259.19,262.56212126493,262.51899007999
4248,259.95,260.45,259.8408324337,259.98158483774
4249,260.99,261.69,260.99899178743,260.72405730594
4250,261.69,261.69,262.37802511096,262.7128237308
4251,261.69,261.69,261.72677994132,262.54251083035
4252,262.80,262.60,262.34208745837,262.47959753854
4253,262.99,261.09,263.75087347031,263.01455943222
4254,261.99,261.17,261.76711030841,261.68744376151
4255,261.20,258.85,261.51200578332,261.74818501065
4256,259.25,257.85,259.42382280827,259.11190589942
4257,257.85,257.85,258.26093786359,258.59346936224
4258,257.85,257.85,258.04109886289,258.65914678673
4259,257.85,259.75,258.63422153592,258.89268285383
4260,259.75,259.85,260.86311590672,260.19823994045
4261,260.32,258.40,260.69153949618,260.67450938062
4262,258.40,257.79,258.8931977272,259.14963402509
4263,257.80,255.65,258.31113566637,258.09920224533
4264,255.65,255.65,256.13740034699,256.52997543886
4265,255.65,255.65,255.66727980971,256.17918686648
4266,256.95,257.63,256.13517560959,256.16842680052
4267,257.80,256.81,258.67254579306,257.976049212
4268,256.99,256.45,257.6781863296,257.45365578735
4269,256.80,258.71,257.01565932631,257.33206470774
4270,258.70,261.10,259.28234050989,259.26122975605
4271,261.10,261.10,261.58387773037,262.31197492613
4272,261.10,261.10,260.87099379897,261.87481407629
4273,260.90,259.37,261.62885414362,261.65146587125
4274,259.20,260.00,260.39819084883,259.92758037658
4275,260.00,259.61,260.93485355377,260.85800653032
4276,259.61,260.39,260.20936843753,260.43317322055
4277,260.75,260.14,260.8021611619,260.72030108567
4278,260.14,260.14,260.91239358187,261.19624121235
4279,260.14,260.14,260.21737270594,261.15958415253
4280,258.41,257.50,260.76043916941,260.86724745858
4281,257.50,257.00,258.50414037704,258.15553330326
4282,257.20,256.40,257.53023087978,257.60394156985
4283,257.50,253.85,256.79560618401,256.8649127069
4284,253.99,253.91,254.15137206912,254.04580146003
4285,253.91,253.91,254.67173532724,254.8149702057
4286,253.91,253.91,254.06400577545,254.85173488691
4287,254.00,253.30,254.47774495482,254.60691611624
4288,253.79,255.77,254.3642177105,254.03972064545
4289,256.00,254.95,256.26247706413,256.39692263145
4290,256.00,255.15,255.28556258082,255.35080966904
4291,256.00,255.04,255.74655391574,255.37296174506
4292,255.04,255.04,255.85814842224,256.32358861743
4293,255.04,255.04,255.07353466034,255.84617995688
4294,255.49,255.14,255.49659431458,255.7563669077
4295,255.70,252.84,256.38707821369,255.73905090978
4296,251.99,251.25,253.64310366154,253.47935727741
4297,252.60,250.91,251.7248184979,251.89790427722
4298,251.44,250.25,251.59229532361,251.32322085053
4299,250.25,250.25,250.69527429342,251.00419766311
4300,250.25,250.25,250.23568058014,250.94140860214
4301,250.25,250.25,250.87954732776,250.95769476976
4302,250.25,248.18,251.04908329248,250.40735042178
4303,248.45,248.46,248.49913729429,248.31194699424
4304,247.95,247.19,249.00658422947,249.2375546398
4305,247.19,245.21,247.80819541574,247.2411847147
4306,245.21,245.21,245.51716260433,246.36034229964
4307,245.21,245.21,244.89570495605,245.22594570809
4308,245.00,244.80,246.09033012867,247.07057170044
4309,245.80,245.40,246.42750434875,244.68681762738
4310,245.99,245.32,245.52555799484,245.9039174185
4311,245.00,242.33,245.7862438345,245.82278093887
4312,242.00,242.01,242.53704020381,242.02599433611
4313,242.01,242.01,242.44693082929,243.02465143565
4314,242.01,242.01,241.86872233272,242.26508956384
4315,242.69,239.03,242.65571712255,242.33225747003
4316,241.48,240.90,240.40577610731,239.77520089249
4317,245.48,242.50,241.44195699692,240.48781518991
4318,242.50,239.27,242.44237139821,242.68933371468
4319,239.53,242.76,240.20131122231,239.44369250977
4320,242.76,242.76,243.39211997509,243.78132184235
4321,242.76,242.76,242.36836516857,243.27296234906
4322,241.98,240.97,243.15206892014,243.29166542577
4323,242.00,241.24,242.32474040151,241.44646354737
4324,241.24,241.24,241.29579061508,241.24014530338
4325,241.24,241.24,241.93125722408,241.1777571211
4326,241.24,241.24,241.35037339211,241.21896090621
4327,241.24,241.24,241.52335305691,242.04811290178
4328,241.24,241.24,240.84193108559,241.08189424277
4329,241.24,241.24,242.13285114765,242.1998744822
4330,241.24,241.24,241.7925571537,241.16472896294
4331,241.00,241.26,240.87412572145,240.6812365151
4332,241.25,242.59,241.92937032223,241.62721124973
4333,243.99,241.75,243.83921324611,243.47461458424
4334,241.75,241.75,242.2740418911,242.08130242603
4335,241.75,241.75,240.54708696902,241.38139910941
4336,242.45,243.64,242.15392494202,242.61285246595
4337,242.99,243.58,244.79473736763,243.49918187616
4338,243.99,242.12,244.17334203243,243.13508383469
4339,244.00,244.41,242.18791452885,242.47685598953
4340,245.66,244.89,245.1531704843,243.58467506331
4341,244.89,244.89,244.65084960937,244.67138152577
4342,244.89,244.89,244.42737594724,244.60470989943
4343,244.98,244.79,245.45080065966,245.00773087394
4344,246.69,246.99,246.04277989984,244.95053824536
4345,249.99,245.39,247.46153769135,246.83878397686
4346,245.99,244.85,245.3781818819,245.33904356392
4347,244.80,242.42,244.76549959779,244.59387271182
4348,242.42,242.42,243.20020753384,242.60560177131
4349,242.42,242.42,241.68548133612,242.32929539513
4350,242.90,242.22,242.92023677349,242.77408398688
4351,242.49,241.82,243.12309056282,242.20261987272
4352,242.45,241.83,242.21386590242,241.76218768545
4353,242.25,237.41,242.37508705616,241.83667370322
4354,239.38,230.44,238.13338576317,237.03852849697
4355,230.44,230.44,230.63820029736,230.54657582253
4356,230.44,230.44,229.92555828571,229.97264739861
4357,231.49,230.93,231.11448536396,230.60459912531
4358,231.49,229.50,232.1504982698,231.32570142923
4359,230.50,225.90,229.92364686728,229.55990156918
4360,223.49,225.38,226.2063755393,225.4667008661
4361,225.38,225.30,225.92320488453,225.84076558946
4362,225.30,225.30,225.95041662455,226.33820541479
4363,225.30,225.30,225.18574669361,225.64615213174
4364,225.99,230.71,225.56707448959,225.26693176205
4365,230.09,227.79,231.87598015428,230.92146834389
4366,229.50,230.39,228.80914244771,228.74669364433
4367,230.10,228.89,230.65896110415,230.6548915939
4368,229.40,227.20,229.52308546305,229.5025371388
4369,227.20,227.20,227.64678344727,227.72803345557
4370,227.20,227.20,227.10917263031,227.67059627924
4371,228.30,234.57,227.8773525238,227.92247375042
4372,234.89,234.40,235.45997595191,234.64485171418
4373,236.10,235.20,235.31914577484,235.1417434838
4374,236.49,233.80,235.52311019897,235.81224243508
4375,234.99,235.41,234.23727018833,234.24218468184
4376,235.41,235.41,235.92234726548,236.0373749793
