ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
4223,262.50,262.50,262.26989105344,262.57484993545
4224,263.50,263.68,263.8364687562,264.17029771559
4225,263.68,263.61,263.89506530762,263.56572372452
4226,264.00,262.90,263.95758927941,264.54669941383
4227,263.50,262.78,264.25361121893,263.60168798158
4228,263.80,263.09,263.34392735958,262.5523204002
4229,263.09,263.09,263.08871412635,263.75783559631
4230,263.09,263.09,263.00359556317,262.77807723369
4231,263.75,261.86,264.76888054729,264.7127774745
4232,262.80,263.99,262.13626287937,262.01348525323
4233,264.55,264.52,264.5659650445,263.9925437935
4234,264.48,263.71,266.2028660202,266.0640780074
4235,263.51,263.93,264.03313765168,263.3621650169
4236,263.93,263.93,263.96652843595,264.77942222346
4237,263.93,263.93,263.85739934027,263.79217894643
4238,264.50,261.70,265.63110503554,265.58381231959
4239,262.49,263.00,261.92480609417,261.52599921395
4240,263.25,263.76,263.6766397953,263.82465640268
4241,263.51,264.79,265.40234353065,265.33193221622
4242,265.50,266.89,265.30552656651,264.80420883875
4243,266.89,266.89,267.12788649201,268.30503643776
4244,266.89,266.89,266.51443077505,266.62915584141
4245,266.90,263.26,268.36720607519,268.44760162936
4246,263.00,261.73,263.90109269142,262.9306312147
4247,260.80,259.19,262.42724086642,262.67654118925
4248,259.95,260.45,260.88434571624,260.69160447328
4249,260.99,261.69,260.84604904652,260.24629898417
4250,261.69,261.69,261.86794129372,262.59217781043
4251,261.69,261.69,261.54738803923,261.2701922216
4252,262.80,262.60,263.33314933777,263.47234039118
4253,262.99,261.09,263.03832364082,262.13871812986
4254,261.99,261.17,261.63623240232,261.85611816149
4255,261.20,258.85,262.56075087309,262.49772896625
4256,259.25,257.85,259.28394655585,258.64502547869
4257,257.85,257.85,257.77329303324,258.48162654671
4258,257.85,257.85,257.87342244387,257.40357841389
4259,257.85,259.75,259.62337408662,259.8833190881
4260,259.75,259.85,260.15027955174,259.29843287125
4261,260.32,258.40,260.56899632812,260.86399446823
4262,258.40,257.79,259.92074689865,259.88213962905
4263,257.80,255.65,258.17023420215,257.63295711594
4264,255.65,255.65,255.66502459645,256.43132404845
4265,255.65,255.65,255.48885891736,254.95157323657
4266,256.95,257.63,257.12250187993,257.16936785643
4267,257.80,256.81,257.97885635018,257.11114701963
4268,256.99,256.45,257.56148523688,257.61168582181
4269,256.80,258.71,258.03643243909,258.05805695796
4270,258.70,261.10,259.11478333831,258.76984711223
4271,261.10,261.10,261.11182770729,262.23930828848
4272,261.10,261.10,260.68599911928,260.60280815129
4273,260.90,259.37,262.64765549898,262.67699300685
4274,259.20,260.00,259.71317345977,259.06836489753
4275,260.00,259.61,260.83192110062,261.03667237764
4276,259.61,260.39,261.26422841549,261.158942327
4277,260.75,260.14,260.63897911429,260.22775988834
4278,260.14,260.14,260.41950308561,261.05709346466
4279,260.14,260.14,260.04234603167,259.88610873652
4280,258.41,257.50,261.75366282701,261.85844407317
4281,257.50,257.00,257.82596498728,257.32090798978
4282,257.20,256.40,257.39925861359,257.79876927699
4283,257.50,253.85,257.84216074944,257.63245633343
4284,253.99,253.91,254.00717707872,253.56763237924
4285,253.91,253.91,254.2215529573,254.71019997953
4286,253.91,253.91,253.89093088865,253.62106269535
4287,254.00,253.30,255.45650493026,255.60703306363
4288,253.79,255.77,253.69807008505,253.21756665259
4289,256.00,254.95,256.13649172306,256.6023466604
4290,256.00,255.15,256.31595640182,256.07042974619
4291,256.00,255.04,255.59772720337,254.88539311106
4292,255.04,255.04,255.41012779236,256.21944640718
4293,255.04,255.04,254.89221035004,254.58698780859
4294,255.49,255.14,256.46657600403,256.73030041273
4295,255.70,252.84,255.69842046738,254.88090323008
4296,251.99,251.25,253.50629422188,253.62285393915
4297,252.60,250.91,252.74594932795,252.61122453065
4298,251.44,250.25,251.41713766217,250.84617020475
4299,250.25,250.25,250.24809074402,250.92792984724
4300,250.25,250.25,250.05403277278,249.72731381938
4301,250.25,250.25,251.84592917562,251.9559611774
4302,250.25,248.18,250.26843625307,249.65434147625
4303,248.45,248.46,248.70656026363,248.78764790563
4304,247.95,247.19,249.50959929228,249.43491245463
4305,247.19,245.21,247.86167864561,247.15367827024
4306,245.21,245.21,245.12180913806,245.94022521261
4307,245.21,245.21,244.73567815006,244.26529339268
4308,245.00,244.80,246.66913929582,247.54294578949
4309,245.80,245.40,245.87052841187,244.11218914152
4310,245.99,245.32,245.79481143951,246.49147260628
4311,245.00,242.33,246.25234144688,246.0039199639
4312,242.00,242.01,242.65932305336,241.98151430033
4313,242.01,242.01,241.93069178939,242.49172381608
4314,242.01,242.01,241.68297263682,241.24882185582
4315,242.69,239.03,243.23285817504,242.79073301894
4316,241.48,240.90,239.83126805305,239.16284545762
4317,245.48,242.50,241.67669398785,241.0645368345
4318,242.50,239.27,242.87858247757,242.8117435923
4319,239.53,242.76,240.25008590579,239.35254994784
4320,242.76,242.76,242.94958100796,243.36715291726
4321,242.76,242.76,242.15379512072,242.21190435524
4322,241.98,240.97,243.72034891605,243.73621225244
4323,242.00,241.24,241.7127933526,240.73042365983
4324,241.24,241.24,241.58909395695,241.83037754407
4325,241.24,241.24,242.25513037205,241.32964307272
4326,241.24,241.24,241.62895261288,241.56335055595
4327,241.24,241.24,240.8277965045,241.43504737993
4328,241.24,241.24,240.59515826702,240.06885865281
4329,241.24,241.24,242.492154212,242.20007467673
4330,241.24,241.24,241.33265843391,240.79661827585
4331,241.00,241.26,240.73881910086,240.65186324097
4332,241.25,242.59,242.42755854607,242.0053784908
4333,243.99,241.75,243.5145687592,242.96391388836
4334,241.75,241.75,242.01058000326,242.06576987976
4335,241.75,241.75,240.53308100998,240.31473019279
4336,242.45,243.64,242.35118994117,242.65072678176
4337,242.99,243.58,244.03012104034,242.50092700032
4338,243.99,242.12,244.08004615545,243.11712298066
4339,244.00,244.41,242.68681067467,242.84633357454
4340,245.66,244.89,244.82413828611,243.10649514311
4341,244.89,244.89,244.29425512433,244.51971876778
4342,244.89,244.89,244.19200607121,243.28904435976
4343,244.98,244.79,245.65056947351,245.03323705613
4344,246.69,246.99,245.23192072868,243.94521883977
4345,249.99,245.39,247.37532711625,246.83045078884
4346,245.99,244.85,245.81770471454,245.53923114086
4347,244.80,242.42,244.34442781806,243.92262343058
4348,242.42,242.42,242.86677414894,242.50847897488
4349,242.42,242.42,241.58195168614,241.21239092052
4350,242.90,242.22,243.13642806768,242.78169141255
4351,242.49,241.82,242.26709491968,241.08709593007
4352,242.45,241.83,242.17134579659,241.67834861849
4353,242.25,237.41,242.88099634051,242.11751698941
4354,239.38,230.44,237.47755562663,236.26194437878
4355,230.44,230.44,230.54523982525,230.80539517405
4356,230.44,230.44,229.8284772253,228.73817247326
4357,231.49,230.93,231.60401125431,231.11636111632
4358,231.49,229.50,231.2797559607,230.31179020141
4359,230.50,225.90,229.95497238636,230.01684300574
4360,223.49,225.38,227.20863314867,226.23904426752
4361,225.38,225.30,225.78822311878,225.42807286269
4362,225.30,225.30,225.51427195072,226.27598609703
4363,225.30,225.30,225.0372361958,224.5897160382
4364,225.99,230.71,226.42585433722,226.15195235528
4365,230.09,227.79,231.27017652512,230.18051749504
4366,229.50,230.39,228.71548594236,228.87823079057
4367,230.10,228.89,231.56059738398,231.32344992255
4368,229.40,227.20,229.39688857198,229.09875986228
4369,227.20,227.20,227.17995758057,227.60571309485
4370,227.20,227.20,226.95372200012,226.55675763058
4371,228.30,234.57,228.76119613647,228.81630973546
4372,234.89,234.40,234.81867427468,233.85052334089
4373,236.10,235.20,235.23266324997,235.30818013693
4374,236.49,233.80,236.41480350494,236.46319344254
4375,234.99,235.41,234.11388468742,233.80757439835
4376,235.41,235.41,235.45958742499,235.89914749731
4377,235.41,235.41,235.41898017883,234.77262118316
4378,234.00,237.15,236.92417040348,236.79776634161
4379,236.60,237.00,237.30209519863,237.03227839661
4380,237.98,237.39,237.59881389141,237.93374502352
4381,237.50,236.42,238.62534031749,238.58904276559
4382,237.20,235.50,236.79506548882,236.47093550927
4383,235.50,235.50,235.87978219986,236.36826653199
4384,235.50,235.50,235.30134987831,235.4214043352
4385,235.00,228.84,236.93796747923,236.91972107566
4386,231.58,238.86,228.85009354591,228.63401393343
4387,238.98,237.65,239.09670711279,239.20025687181
4388,238.98,238.00,239.30864164233,239.07574057575
4389,238.50,239.00,238.14316415787,237.81119881987
4390,239.00,239.00,239.63765752316,240.18668736695
4391,239.00,239.00,238.74416488409,239.06511419384
4392,239.00,236.99,240.62942993641,240.42107452579
4393,237.40,240.38,237.50612500072,237.2462688702
4394,239.38,246.15,240.64815844059,240.9492910861
4395,245.50,243.17,247.32338254452,247.08259288487
4396,243.79,242.90,244.07332788706,243.62456869213
4397,242.90,242.90,243.46394581795,243.91374681381
4398,242.90,242.90,242.72347013354,242.71212765571
4399,243.01,243.10,244.4861772418,244.70033487444
4400,242.50,239.09,243.47409995794,242.47769318204
4401,241.49,239.30,239.27278171659,239.75788153275
4402,240.49,240.35,240.58701434135,240.26381708805
4403,241.00,240.93,241.11002169847,240.51977897279
4404,240.93,240.93,240.72745884418,241.83748554177
4405,240.93,240.93,240.9975520134,240.42591381178
4406,239.60,240.25,242.11075290084,242.82854713138
4407,240.99,236.95,241.08961117268,240.05950774626
4408,236.50,236.57,237.36211849451,237.51335938255
4409,236.80,236.69,237.81788116574,238.12488440575
4410,236.69,238.20,237.26396268606,236.42177626456
4411,238.20,238.20,238.02719825506,238.58141979412
4412,238.20,238.20,238.35944159031,237.98394186251
4413,240.49,239.96,239.96541452408,240.12775417893
4414,239.85,237.42,240.22932041645,239.49990727595
4415,237.42,240.59,238.27994831085,238.03080644767
4416,240.59,240.59,241.52550260305,242.03042937269
4417,240.59,240.59,240.52330335081,240.27313481012
4418,240.59,240.59,240.3949578315,241.11225035423
4419,240.59,240.59,240.21104372144,239.85894299226
4420,240.60,240.60,242.34484892607,242.43547609461
4421,240.99,242.50,241.06037085056,240.44050725348
4422,242.50,243.14,242.69894659519,242.64804079574
4423,243.40,242.75,244.28312153578,244.49110241342
4424,242.75,242.92,243.81049290299,242.94392102943
4425,242.92,242.92,243.58352200031,243.97300089605
4426,242.92,242.92,241.95777292252,242.11675892405
4427,243.59,245.80,243.71788860798,243.22533117479
4428,245.50,247.38,245.94190785885,245.25693833908
4429,248.00,247.70,247.68935003757,247.61841172892
4430,247.50,245.01,248.66967462301,248.31445374358
4431,249.63,252.00,245.52927957416,245.1063078941
4432,252.00,252.00,252.54827356339,253.01735671167
4433,252.00,252.00,250.91880369186,250.73121151002
4434,253.00,255.80,253.03514385223,253.29262494897
4435,256.75,255.99,256.67474331856,255.44153626951
4436,257.90,260.29,256.25506532907,256.73677649321
4437,260.97,257.28,261.16995101333,261.13302622653
4438,258.00,259.80,257.98937026978,257.39235945992
4439,259.80,259.80,259.69759579897,260.64968938365
4440,259.80,259.80,259.44108202457,258.84160872783
4441,260.49,260.80,261.48743169308,261.27105312263
4442,260.00,258.39,261.10673179626,260.2572315068
4443,258.99,259.16,258.78072956443,258.71735015644
4444,260.78,257.50,260.5421173811,260.16815100141
4445,257.00,253.19,257.97677636147,257.23922168881
4446,253.19,253.19,252.92765284061,253.9240335531
4447,253.19,253.19,252.93756782472,252.04345551208
4448,254.50,257.94,255.14097308278,255.1903369104
4449,258.98,258.26,257.78302715063,257.3865469937
4450,259.49,254.70,259.15938037157,259.19880137793
4451,255.95,255.26,255.97525981665,256.1485829086
4452,254.36,254.93,255.76777478456,254.84955636006
4453,254.93,254.93,255.31017920256,256.24022247744
4454,254.93,254.93,254.76751973569,254.91569816158
4455,255.49,249.74,256.65834145546,256.19198103313
4456,249.99,250.28,249.94467787981,249.26688467116
4457,249.45,248.88,251.40271742821,251.0473686003
4458,249.00,245.90,250.66359972954,250.69189744341
4459,246.85,247.60,246.24361360073,245.51444716908
4460,247.60,247.60,247.73438735008,247.90768253624
4461,247.60,247.60,247.50504631996,247.23401430184
4462,246.45,248.60,249.23387036324,248.90540048435
4463,249.40,247.23,248.82831134796,248.07703067593
4464,247.23,247.23,247.78372205257,247.83937187342
4465,247.23,247.23,248.43729562283,248.07098971237
4466,247.23,247.23,247.06410147786,247.16105856801
4467,247.23,247.23,246.86320482194,247.59294054091
4468,247.23,247.23,246.83890506506,246.27540692186
4469,247.23,247.23,248.81875317693,248.77696011386
4470,247.23,247.23,247.51735309839,246.66144713402
4471,247.20,244.52,246.80122496903,247.84858310135
4472,244.80,244.59,245.86216825962,245.01926916397
4473,245.80,244.83,245.31599010587,244.25756400825
4474,244.83,244.83,245.26530934453,245.00857131584
4475,244.83,244.83,243.93893651068,243.29708744506
4476,243.91,247.39,245.16473435283,245.32714275584
4477,246.25,245.00,247.83257423043,246.40297227091
4478,245.97,244.18,245.47515690327,244.67567932318
4479,244.85,243.00,244.53477469444,244.61593056831
4480,243.99,242.31,243.29903519154,241.71515377619
4481,242.31,242.31,241.67841629148,242.02624319194
4482,242.31,242.31,241.45926122189,240.76091366933
4483,243.00,237.40,242.87049623966,242.47558524028
4484,237.85,235.45,237.76343226433,236.69123601944
4485,235.60,235.30,235.8713542223,235.49309606639
4486,234.50,235.79,235.71278300285,235.53443767622
4487,234.99,234.64,235.19134818316,234.746008578
4488,234.64,234.64,235.03800316811,234.60417541956
4489,234.64,234.64,233.95986464024,233.39105817563
4490,234.40,234.85,235.21710319519,234.87685104147
4491,234.60,233.00,234.92144656181,233.9026732631
4492,233.00,231.00,233.3314204216,233.01020965063
4493,231.50,234.49,231.72453510761,231.12076352074
4494,233.90,234.50,234.29816988647,232.94602556141
4495,234.50,234.50,234.72894799709,235.32563341702
4496,234.50,234.50,233.92437329888,233.05805417382
4497,235.00,236.68,235.77338695526,235.38078301481
4498,237.00,237.73,236.88878696442,236.59810527699
4499,238.95,238.19,238.16926417828,238.42876695568
4500,238.30,241.04,239.31158119678,238.68463200996
4501,241.04,240.50,241.38325883865,240.92206549394
4502,240.50,240.50,240.86519634724,241.55199141877
4503,240.50,240.50,240.36475005746,240.19264154181
4504,241.49,238.74,241.7413751483,242.07165615565
4505,237.80,235.55,239.09492498159,238.3035576186
4506,237.50,236.69,236.32059252858,236.34797533344
4507,236.50,240.30,238.1228187573,237.82982799246
4508,241.00,239.40,240.45855556726,240.38782494237
4509,239.40,239.40,239.56803588867,240.28745899106
4510,239.40,239.40,239.26670998335,238.93996688173
4511,239.40,239.40,240.65464704037,241.02960272274
4512,241.00,241.41,239.37117590904,238.85717012982
4513,241.00,241.90,241.87344597816,242.2033884242
4514,241.45,238.50,243.00337969065,242.5980992456
4515,239.99,238.89,239.08201950788,238.81418326159
4516,238.89,238.89,239.22999773383,240.18382541349
4517,238.89,238.89,238.35181027114,238.2661996425
4518,240.01,241.34,240.05930286884,240.66392916095
4519,239.89,239.09,242.56416222095,240.77569925839
4520,239.00,238.33,239.81793467045,240.68042189969
4521,239.48,240.30,239.02550495148,238.80823773917
4522,240.39,240.00,240.60290272236,240.09458418566
4523,240.00,240.00,240.1127243042,240.65820553149
4524,240.00,240.00,239.50435638428,238.91110643516
4525,240.30,241.79,241.43239974976,241.21228277763
4526,241.79,238.57,242.37304406643,241.85039644788
4527,240.20,240.00,239.48064112186,239.25019910632
4528,239.99,236.99,240.41067123413,240.49722197379
4529,237.32,238.80,238.03617794633,237.43098616896
4530,238.80,238.80,238.49135885239,239.16234437946
4531,238.80,238.80,238.36234560013,238.36791494128
4532,238.45,236.80,240.0007171154,239.80041630023
4533,236.80,240.50,237.47294540405,236.70166721373
4534,240.95,241.49,241.14736485481,241.57000333763
4535,241.48,239.93,242.58912016392,242.06123498923
4536,239.93,239.93,240.07034944892,239.61126392356
4537,239.93,239.93,239.87973218739,240.26334608463
4538,239.93,239.93,239.83228166044,239.54443516532
4539,238.00,236.97,241.012895962,240.74163245115
4540,236.99,237.73,237.57356867552,237.61174535162
4541,238.49,238.78,237.84817623377,237.67358825145
4542,238.40,236.89,239.81429676056,239.30615772035
4543,237.49,237.65,237.38419105053,237.62274656898
4544,237.65,237.65,238.63699192405,238.38023679011
4545,237.65,237.65,237.08035276234,237.42859934947
4546,237.59,237.17,238.57701712847,238.46661073202
4547,237.89,236.90,237.5463684082,236.91441570156
4548,238.58,238.98,237.22200024128,237.26402293353
4549,239.00,242.83,239.85588311434,239.49615395958
