ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
3473,320.24,320.24,319.82697836876,318.9611480945
3474,320.24,320.24,320.83786780357,319.94845633068
3475,320.24,332.48,321.17182780266,321.99705858904
3476,332.45,331.01,332.48178356171,333.22747489404
3477,333.50,333.50,331.4972454977,331.2027804655
3478,335.90,332.46,335.21532523632,334.47990700746
3479,336.50,322.91,333.36658932924,333.48290946328
3480,322.91,322.91,322.5479843837,321.96126490728
3481,322.91,322.91,323.09350028634,322.59772559575
3482,330.00,328.00,323.75032121897,324.5753461357
3483,328.00,326.35,328.43362617493,328.16466918051
3484,330.00,330.60,327.38029335141,326.62592535849
3485,334.00,332.30,332.4474108696,331.75611066681
3486,334.00,333.48,332.98919126987,332.59060970908
3487,333.48,333.48,333.1712313509,332.32912941543
3488,333.48,333.48,334.38475932598,333.69244011164
3489,333.50,331.28,333.68691912174,334.46745442951
3490,332.50,333.72,331.93564043045,332.03642474129
3491,333.99,331.19,334.27528447151,333.55466023393
3492,331.19,328.53,333.1481354177,332.32735889379
3493,328.53,328.53,329.25257262468,329.41345823231
3494,328.53,328.53,328.38570087612,327.80032180273
3495,328.53,328.53,328.60797518134,329.06105152499
3496,328.53,323.14,329.20835666299,329.35834988465
3497,326.00,324.60,324.44032465935,324.79490898329
3498,325.50,322.30,324.76700906754,324.27799681526
3499,322.50,322.71,323.21300188303,321.94316892587
3500,322.90,322.49,322.8352199471,324.00881871728
3501,322.49,322.49,323.71505025148,320.55114635467
3502,322.49,322.49,322.32392276764,322.59938446549
3503,327.60,326.20,323.49922673702,323.73412074924
3504,327.00,329.12,327.32295193672,326.95665228232
3505,331.40,330.12,328.84598861694,328.55084054848
3506,331.00,330.90,331.03532004833,329.9729702123
3507,328.90,328.30,331.8104218483,331.32965200277
3508,328.30,328.30,328.28571521044,327.78220807172
3509,328.30,328.30,329.11982951164,327.82643681768
3510,328.30,325.88,328.33733613491,329.48842970352
3511,326.99,325.49,327.73498833656,326.58901481177
3512,327.00,324.54,326.23599632502,325.30181095508
3513,326.99,322.88,325.64454761982,325.81783945329
3514,322.88,323.91,323.31698032379,323.10929466862
3515,323.91,323.91,323.40023010492,322.39093058537
3516,323.91,323.91,323.98201339602,324.02920907144
3517,326.99,326.51,324.54777225852,324.30544302207
3518,327.49,327.19,327.06126680493,326.84829080583
3519,327.90,325.04,327.55461020947,326.74187445439
3520,325.04,325.25,326.54608775139,325.95787637484
3521,325.68,325.84,325.81503632665,325.86416915309
3522,325.84,325.84,325.47091234207,325.78297395563
3523,325.84,325.84,325.8067502594,324.5858791223
3524,325.99,324.00,326.8567195797,327.80924225889
3525,323.51,324.52,325.51115655899,325.30489414302
3526,326.00,326.57,324.63249830246,324.17286779137
3527,329.00,329.47,328.05911822677,327.74007765573
3528,331.49,331.93,330.18038292527,330.24780757975
3529,331.93,331.93,331.56540994883,330.51671468773
3530,331.93,331.93,332.57386903763,331.72156159442
3531,332.49,331.75,332.85635312438,333.81048804965
3532,333.00,332.35,332.51813462377,332.73068028544
3533,333.00,331.51,332.35253562927,331.68383754535
3534,331.51,329.40,332.96821422219,332.76359730073
3535,329.50,326.99,330.25548262596,330.49343201363
3536,326.99,326.99,327.0461705339,326.52337513998
3537,326.99,326.99,327.19534793377,326.72951450343
3538,327.99,329.80,327.99756138802,328.93550073416
3539,330.50,331.25,330.95928800106,330.96327279664
3540,333.00,329.22,331.42927587032,330.69406429767
3541,330.80,331.07,330.52104687452,329.90942237012
3542,331.39,329.87,331.66878755093,331.41894692558
3543,329.87,329.87,329.80159665287,329.04807742757
3544,329.87,329.87,330.10558749795,329.53727093164
3545,332.80,332.86,330.55049435019,331.73062539879
3546,332.86,331.25,333.6161024785,333.79940304712
3547,329.10,328.13,331.67181164026,330.89952860345
3548,329.80,329.25,329.89589832902,329.94462405539
3549,330.00,331.87,330.29235318303,330.62636211897
3550,331.87,331.87,331.30270088851,330.86409627799
3551,331.87,331.87,332.01721015334,331.43388695559
3552,332.00,331.93,332.92650286078,333.43490526815
3553,330.70,332.40,333.12300955534,333.14588329715
3554,334.38,335.74,332.89365034103,332.14332481696
3555,336.00,340.65,337.27273332596,337.00902189042
3556,342.00,340.27,340.90429133177,341.2315162246
3557,340.27,340.27,339.82552714765,339.02514371662
3558,340.27,340.27,340.73672184706,340.21962188989
3559,342.84,342.33,341.18604201913,342.50082273058
3560,342.33,340.20,343.15903313041,343.5746967227
3561,341.00,341.13,340.29757533073,340.19433325181
3562,341.49,339.50,342.77334826827,342.35175698391
3563,340.50,339.69,340.20056259632,340.58559240595
3564,339.69,339.69,339.53239655972,338.7712563661
3565,339.69,339.69,340.42999107599,339.63449453055
3566,345.00,345.10,340.5696960783,341.50895559773
3567,346.99,346.35,346.0712947607,346.01108321491
3568,346.35,345.85,346.5780756712,345.88232557842
3569,346.98,348.58,347.10421319604,346.7592651101
3570,349.00,346.10,349.36217045546,349.18267095391
3571,346.10,346.10,346.0498298645,345.7274633413
3572,346.10,346.10,346.2136254549,345.75907760096
3573,348.00,353.50,346.77350106239,347.96690576102
3574,355.00,352.94,354.11078417301,354.48648249854
3575,354.94,354.00,353.76977803707,352.94857122864
3576,354.99,352.99,356.05396270752,356.03172155899
3577,355.50,360.31,353.91019859791,354.71209220704
3578,360.31,360.31,359.29677673995,358.81997633175
3579,360.31,360.31,360.39538917065,359.94181280599
3580,360.31,360.00,361.43058253169,361.82292258197
3581,362.99,357.50,361.29299640656,361.6320393643
3582,359.00,361.00,358.0084246397,357.34380123652
3583,361.00,357.32,362.54670488834,362.27131383377
3584,359.00,359.53,358.29029117107,358.87326085856
3585,359.53,359.53,359.22038430214,358.34939795893
3586,359.53,359.53,359.91684818506,359.49266363387
3587,361.00,357.50,360.43750315428,361.45265327806
3588,357.75,358.57,358.87287437916,358.82286341308
3589,361.00,358.25,358.53341038704,357.88488721102
3590,356.00,356.19,359.89754015207,359.30440437882
3591,360.00,360.03,356.97739969254,357.041530111
3592,360.03,360.03,359.7879802072,358.88816799393
3593,360.03,360.03,360.53923299193,359.74509844565
3594,360.03,360.03,361.09271539092,361.92840278704
3595,360.03,360.03,360.89631841063,361.22582539233
3596,360.03,360.03,359.4635131681,359.51969134042
3597,360.03,360.03,360.54833180308,360.48764303988
3598,360.03,360.03,360.97863690019,360.76463873013
3599,360.03,360.03,359.84639285803,359.35395636954
3600,360.03,360.03,360.03618032455,359.57717604989
3601,362.00,358.30,360.84782003045,362.15272289641
3602,361.00,359.28,360.10157848597,359.02508673862
3603,359.20,357.79,359.61389888763,358.35529859812
3604,358.00,357.54,359.2339371419,358.60056985017
3605,359.99,357.29,358.49720688343,357.91702026836
3606,357.29,357.29,356.73766322136,354.82931033752
3607,357.29,357.29,356.10384739757,356.11246492756
3608,357.29,352.60,357.29745365024,357.02132209277
3609,354.99,351.64,353.14857523441,352.58119147745
3610,353.44,352.50,351.60956698418,349.86482887858
3611,354.70,352.00,352.92559146881,351.75458020566
3612,353.00,349.86,352.80071258545,351.69254946996
3613,349.86,349.86,350.06703137398,348.17702341903
3614,349.86,349.86,349.65784829378,349.09744841082
3615,349.80,347.51,349.52874563098,350.3692538365
3616,352.00,346.43,348.5304984355,347.68298006626
3617,346.43,344.69,345.63972770691,344.89744726007
3618,349.00,345.00,345.32776177049,344.395613174
3619,345.50,342.49,345.3679651022,344.30079038865
3620,342.49,342.49,342.33219982028,341.01206371045
3621,342.49,342.49,342.28328788877,341.48925474497
3622,345.99,344.43,343.27544886351,342.66811060496
3623,347.00,344.29,345.21320530057,345.19797883082
3624,346.00,343.94,344.23943555832,342.27390847147
3625,349.00,345.69,344.82902127981,343.61776764381
3626,347.99,343.79,346.49580976725,345.37277465536
3627,343.79,343.79,343.57072066367,342.59521108869
3628,343.79,343.79,344.02835690498,342.77320374214
3629,343.79,338.16,344.65908468485,345.66196664072
3630,339.99,339.42,339.38499538422,339.15648948027
3631,343.78,347.18,339.5369352293,338.11066370068
3632,346.00,345.49,348.90116454363,348.21324936021
3633,347.40,348.32,346.75069175005,346.85444486812
3634,348.32,348.32,347.90302623749,346.94399828211
3635,348.32,348.32,348.72185939789,348.35426884631
3636,350.00,348.24,348.71862060547,349.74287613071
3637,349.78,346.01,349.66146180153,349.2861281785
3638,348.00,346.29,346.0257978332,344.97150213041
3639,345.71,345.76,347.72851848006,346.78085284528
3640,346.00,344.11,346.65784742355,347.01427413154
3641,344.11,344.11,344.39985515356,344.01116067306
3642,344.11,344.11,344.11787605286,343.42318818903
3643,347.00,346.19,344.85399984717,346.16075706996
3644,347.20,347.67,347.93151322961,347.45621134688
3645,348.98,345.60,347.53923946738,346.25545097549
3646,347.19,346.80,346.92116088867,346.50445556437
3647,347.89,346.77,347.96186943054,347.44234957293
3648,346.77,346.77,346.628271963,345.84814629012
3649,346.77,346.77,346.82634397388,346.06421235303
3650,351.88,350.14,347.74756587982,348.49366829523
3651,350.14,349.98,351.09204630613,350.71059411406
3652,350.00,347.72,350.85734811544,349.45445960977
3653,348.95,344.37,349.4173955965,349.58326102606
3654,345.85,346.02,345.34400219679,345.82645248672
3655,346.02,346.02,345.16639736652,344.39353249529
3656,346.02,346.02,346.15145992041,345.39353477477
3657,346.02,344.24,347.47847501278,347.80538266239
3658,346.49,341.27,345.69446042061,345.47470814345
3659,344.00,341.50,341.54432246327,340.56420446247
3660,341.00,338.99,343.15937918425,342.45899698365
3661,339.00,341.40,339.81256096005,340.0953529904
3662,341.40,341.40,340.79304960966,339.92053150815
3663,341.40,341.40,341.69013640881,340.96735610658
3664,341.56,342.62,342.30040369034,343.00894844647
3665,344.00,343.82,343.81479451895,343.89873367777
3666,344.99,344.45,343.79819516182,343.29034268673
3667,344.98,341.48,345.95889207721,345.46092141957
3668,341.50,341.74,342.42343906403,342.49303725762
3669,341.74,341.74,341.59315777898,340.93587886456
3670,341.74,341.74,341.98813870668,341.31134643189
3671,340.40,339.50,342.71898887873,343.58814425819
3672,340.40,342.00,340.93896609545,340.98550243571
3673,342.00,336.96,342.17726612091,341.38727246368
3674,337.99,335.64,338.34554111481,338.18541540644
3675,339.64,330.62,336.62616112232,336.21798934962
3676,330.62,330.62,330.84559987068,329.5593671458
3677,330.62,330.62,330.72716387987,330.04586720283
3678,333.98,334.01,331.47912403584,332.14033507138
3679,334.50,333.40,334.64165839195,334.54198724467
3680,336.00,333.27,333.68329792023,332.45653980877
3681,333.35,333.08,334.81573153138,334.2293275979
3682,333.90,332.84,334.13126214981,334.17412089802
3683,332.84,332.84,332.40672039032,331.4866252036
3684,332.84,332.84,332.86019590855,332.40568103385
3685,334.99,334.50,333.88221204281,334.79017210258
3686,334.50,334.50,335.72246342897,335.53430358627
3687,334.50,334.50,334.24180608988,333.69467820402
3688,334.50,334.50,335.61854785681,335.77914337529
3689,334.99,331.47,334.95450103283,335.03935162004
3690,331.47,331.47,331.21327557206,330.38690148817
3691,331.47,331.47,332.10116196513,331.51907690592
3692,333.50,333.50,332.1956011498,332.89431769332
3693,333.00,331.58,334.08636564016,334.79188674299
3694,332.34,333.98,331.99606558323,330.01579005509
3695,333.98,333.70,335.73486045599,335.84520307902
3696,334.45,335.93,334.65798532963,333.97726819471
3697,335.93,335.93,334.85716828585,334.33641690625
3698,335.93,335.93,335.63820499122,334.76057950111
3699,339.96,335.92,336.22429788232,336.9765392104
3700,335.92,337.49,336.2029564476,335.85102700227
3701,337.95,337.70,337.14796813548,336.03099524123
3702,337.95,337.40,339.44393224716,338.28928741399
3703,338.94,339.21,337.96341876984,338.1126872142
3704,339.21,339.21,338.794651528,337.53104876311
3705,339.21,339.21,339.44012687087,338.54677371848
3706,339.49,339.35,340.28659423828,340.89203168619
3707,340.35,339.83,339.98257407546,340.21569735003
3708,340.40,339.80,339.09211434186,338.36009550171
3709,340.80,337.39,340.53694961071,340.50455466678
3710,338.85,336.18,338.18205289721,337.75163575438
3711,336.18,336.18,335.74818348169,334.46096189154
3712,336.18,336.18,336.46566015244,335.1486538087
3713,335.00,334.62,337.20040948391,337.934896765
3714,334.70,335.33,335.50790733576,335.49606862061
3715,335.40,336.00,334.90880919635,334.25946137522
3716,336.00,336.80,337.1019744873,336.5075478069
3717,336.70,335.04,337.53124628067,337.65010596532
3718,335.04,335.04,334.9601402092,333.54225304381
3719,335.04,335.04,335.07610565186,334.5440890585
3720,336.59,336.74,335.90481822968,336.8594827904
3721,336.74,337.10,337.84640858173,337.90359827282
3722,337.39,337.16,337.41023168564,336.80516561088
3723,337.99,337.30,338.48322091103,338.33398516267
3724,337.50,336.75,338.25549343824,338.34480931973
3725,336.75,336.75,336.54546770453,335.87168334635
3726,336.75,336.75,337.00386893749,336.49410115564
3727,336.75,336.75,337.62441068888,338.62779248458
3728,336.75,336.75,337.4407531321,337.5924456513
3729,336.75,336.75,336.64727219939,336.17622892768
3730,336.75,336.75,337.63115483522,337.67369778522
3731,336.75,336.75,337.26990142465,337.24344607054
3732,336.75,336.75,336.26460210979,335.72280156766
3733,336.75,336.75,336.8208938241,336.08275623302
3734,332.50,327.25,337.23569896817,338.64500724233
3735,327.79,326.79,329.20777907968,328.70432940198
3736,327.99,326.00,326.84099393249,326.2846681235
3737,326.00,319.04,327.18304395676,326.31293977069
3738,320.30,323.48,319.68411895752,319.58936014154
3739,323.48,323.48,323.20127515793,321.19216307469
3740,323.48,323.48,322.60102185249,322.73327560832
3741,324.48,323.55,323.00169845343,322.83712892542
3742,324.40,323.99,324.26343235373,323.80185045055
3743,326.49,326.71,323.74030477643,322.5822297781
3744,326.00,323.99,326.55538093805,325.14157803715
3745,324.99,320.70,324.66214941621,323.79501443295
3746,320.70,320.70,321.17061645985,319.78726702587
3747,320.70,320.70,320.485297966,319.48349105319
3748,323.49,320.20,320.36628667116,322.01253228822
3749,321.00,320.56,321.69041762352,320.66434635411
3750,321.00,319.03,319.68630038738,319.39430481034
3751,321.00,319.00,319.45184361935,318.91746318393
3752,320.00,318.35,319.70260095596,318.49995383313
3753,318.35,318.35,317.80207389593,316.77364878679
3754,318.35,318.35,318.32301735282,317.330511979
3755,319.98,319.50,318.93917805552,318.37658852724
3756,319.97,319.49,319.92459797859,320.00438264119
3757,314.28,320.90,319.55783147931,317.76420124443
3758,320.90,319.41,321.79763623476,321.75724181998
3759,319.69,320.08,320.34771339297,320.00411305413
3760,320.08,320.08,319.32864109516,318.83377086947
3761,320.08,320.08,319.6600685358,319.12936001128
3762,321.95,321.19,321.19821466446,321.95930123721
3763,322.00,321.82,322.11708748221,322.2985628063
3764,322.00,322.93,322.01135930061,321.26608063926
3765,322.93,322.23,324.49964633703,324.66281280139
3766,323.15,322.70,322.94747445345,323.28683731166
3767,322.70,322.70,322.09046126604,321.25016097488
3768,322.70,322.70,322.90996291637,322.11464112475
3769,322.00,322.15,323.85041059256,324.66302781016
3770,322.15,321.05,323.56473816037,323.74702906639
3771,321.05,319.25,320.97309212983,320.76645293724
3772,321.20,321.11,320.70414152741,320.50759640436
3773,319.50,320.23,321.96749448657,321.88046439841
3774,320.23,320.23,320.03729567528,319.27043308476
3775,320.23,320.23,320.45793928742,319.6437302686
3776,321.00,319.87,321.15691238284,321.82590250456
3777,321.00,320.18,320.83617532492,321.26843899173
3778,319.00,314.15,320.32179571867,319.46130831651
3779,314.15,314.15,315.54503498673,315.78197753732
3780,314.15,314.15,314.21583639383,314.1851962025
3781,314.15,314.15,313.55732265711,313.34846779819
3782,314.15,314.15,314.15846360922,313.81852444718
3783,318.99,316.69,315.23585110307,315.66909987657
3784,316.69,315.40,317.72762443662,318.15721498565
3785,315.50,316.99,315.47437005043,314.74301747389
3786,316.99,311.87,318.00102202535,318.11937291154
3787,312.80,311.82,313.28346282125,312.86038527267
3788,311.82,311.82,311.7567521131,310.29383515336
3789,311.82,311.82,311.78082087994,311.54839598139
3790,305.00,289.90,312.24286685944,312.54674931109
3791,289.90,274.76,291.513134408,291.61026365884
3792,274.76,276.50,274.69162614107,274.13643758352
3793,277.00,275.91,277.30155456066,276.35146558528
3794,277.96,285.50,276.3461680162,275.73708432788
3795,285.50,285.50,285.63749837875,283.85712644574
3796,285.50,285.50,285.67057967186,284.72719950699
3797,285.50,288.49,285.31810393929,285.66173291851
3798,289.99,283.91,289.99572749019,289.64988736298
3799,283.81,290.79,283.57644346654,283.18885285407
3800,291.80,293.20,290.08730843425,289.57689136952
