ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
3938,277.00,273.80,276.89502353668,275.78499857199
3939,273.80,272.38,274.64415547848,273.3661279522
3940,272.50,268.09,273.01372140646,273.189468574
3941,268.09,262.78,268.69613095045,268.25009823281
3942,262.78,262.78,263.03236078262,263.24846565133
3943,262.78,262.78,262.13800870419,263.18651599002
3944,262.80,263.76,264.32307842493,263.86514698997
3945,263.80,262.00,264.83109360695,263.87324990034
3946,262.00,259.02,262.72060394287,261.60465472225
3947,259.02,259.02,259.75062553883,260.07894412072
3948,259.02,259.02,258.91725481868,258.61278365253
3949,259.02,259.02,258.49270339251,258.14435825998
3950,259.02,259.02,258.72095053911,258.81825686204
3951,262.99,263.39,260.71950256348,259.66843281058
3952,263.39,262.45,264.19081962943,263.53905130121
3953,260.00,262.20,262.86404525042,261.89086385711
3954,263.99,264.57,262.88417737484,263.98712659153
3955,265.00,263.58,265.32656237125,265.08926286528
3956,263.58,263.58,263.56161860704,262.71377707265
3957,263.58,263.58,262.95119925499,263.60627267862
3958,266.00,265.65,265.01971867561,264.09796678161
3959,265.65,265.65,265.91702413559,265.08629971331
3960,265.65,265.65,265.36661936939,265.16539443841
3961,265.65,265.65,265.99204550385,266.12794908965
3962,265.65,265.65,265.25997755527,264.81549059457
3963,265.65,265.65,265.298944965,264.48096754699
3964,265.65,265.65,265.40894358158,265.4215359878
3965,265.65,265.65,266.50300784111,265.76912929045
3966,265.00,263.20,265.68964827061,265.75441888937
3967,264.95,262.10,263.54893121719,263.18775585732
3968,262.10,259.80,263.02818793058,263.04361478906
3969,259.80,257.77,259.91143212318,259.43336669899
3970,257.77,257.77,256.97523604393,256.44193160483
3971,257.77,257.77,256.62883277774,256.30147729455
3972,253.00,255.25,258.59263477683,258.07510165942
3973,258.00,253.36,255.50380137563,254.0244965106
3974,252.90,255.01,253.25065052509,253.08785186613
3975,255.00,254.02,256.09240676641,254.54123364758
3976,255.80,260.13,253.26406668305,252.66940119273
3977,260.13,260.13,259.51053048313,258.82033138331
3978,260.13,260.13,259.73837581515,258.73717986202
3979,260.85,260.76,260.75894304514,260.49002767607
3980,261.50,259.50,261.62351061344,261.4946108044
3981,262.98,262.49,259.8573589325,258.73963198364
3982,262.70,262.67,261.7316879344,262.49170940475
3983,266.00,262.86,263.03263242602,261.53090271535
3984,262.86,262.86,262.75839511514,261.84229992953
3985,262.86,262.86,262.32980581284,262.7454752277
3986,262.99,264.13,264.31822202682,263.99876612973
3987,266.00,264.20,264.90366092563,263.65231237437
3988,265.40,263.92,263.99588029385,263.43447338241
3989,265.98,262.25,264.78566910744,263.37987842653
3990,262.25,260.69,262.20005793869,260.93944467166
3991,260.69,260.69,260.09011150658,260.0483785647
3992,260.69,260.69,260.6376513499,260.70299246261
3993,259.00,258.41,262.01762640595,261.81294387629
3994,261.85,258.75,258.85134140849,259.5542749056
3995,259.85,258.11,258.96792277694,256.7243450835
3996,266.50,259.01,258.52947527289,259.15131255777
3997,259.90,257.52,259.55922936916,258.41981042839
3998,257.52,257.52,257.67785310745,257.75418632805
3999,257.52,257.52,256.99813615322,258.51409467377
4000,257.00,253.29,259.01100886345,258.84972536984
4001,254.58,251.96,254.1668488884,253.70574280383
4002,252.99,250.98,252.59871495724,251.07483123686
4003,252.40,253.00,251.99689198494,251.67263622617
4004,252.10,253.00,253.45357549191,252.58270166717
4005,253.00,253.00,253.32850217819,253.19008455399
4006,253.00,253.00,253.00910830498,253.9253100971
4007,253.57,253.06,254.31500399113,254.11424673123
4008,253.58,250.90,254.11793012857,253.25749671359
4009,252.38,251.21,251.142656672,250.03213152465
4010,251.21,246.17,251.70507662296,251.2522023533
4011,247.38,245.67,246.58603470922,245.93257616739
4012,245.67,245.67,245.57935937762,245.67623148086
4013,245.67,245.67,245.90452345848,246.70248267091
4014,246.30,243.32,246.61140316844,246.96594751265
4015,243.98,247.32,244.57964375019,243.57608853127
4016,247.32,245.93,247.3148110199,246.25062070148
4017,246.45,244.60,246.85999833345,246.86335312603
4018,245.85,244.71,244.96853544712,244.19739896878
4019,244.71,244.71,244.75302826524,244.70087467336
4020,244.71,244.71,244.53230055749,244.78375295873
4021,246.10,245.80,245.83144786477,245.66726440469
4022,245.80,242.18,247.1297085762,246.05620991578
4023,242.50,240.89,242.65497097969,241.64858123119
4024,246.68,243.51,241.61948082328,241.6824448079
4025,246.00,243.50,243.74954445362,243.10753992678
4026,243.50,243.50,243.32798326015,243.26441451605
4027,243.50,243.50,243.05651843548,243.70192753651
4028,242.75,243.99,245.1831573844,244.99997020496
4029,245.00,244.96,244.82537540317,244.29901564891
4030,245.96,246.71,245.2655645752,244.44082094127
4031,247.85,246.00,247.39107964754,247.47309499413
4032,244.00,242.08,246.42032217979,245.43907460786
4033,242.08,242.08,242.131685009,242.16158847161
4034,242.08,242.08,242.1978279686,243.20774973685
4035,242.48,242.75,243.29692079544,243.44698362687
4036,243.58,245.55,243.35153535008,242.80606476436
4037,245.55,243.06,245.83393685818,244.94931533122
4038,243.06,241.00,243.79266210079,244.01853468536
4039,241.00,236.37,241.03981900215,240.68851484929
4040,236.37,236.37,236.50350499392,236.60742592089
4041,236.37,236.37,236.23741077483,237.03807589421
4042,237.85,238.77,237.45246683121,237.47327213801
4043,238.77,237.62,239.50820351958,238.79471324183
4044,238.01,238.99,237.98983093262,237.1247830087
4045,239.38,239.29,239.75475245595,239.69749043506
4046,239.90,240.50,239.8737762177,239.5276458318
4047,240.50,240.50,240.62032729387,240.79200210081
4048,240.50,240.50,240.11906391382,240.84872908094
4049,240.30,238.77,241.4489428401,241.12481796201
4050,239.00,236.46,239.97799527168,239.01193070992
4051,236.46,236.46,237.08871025085,236.34439949221
4052,238.85,242.30,236.94796642542,237.47111797645
4053,242.30,243.80,242.05810750127,241.4994347132
4054,243.80,243.80,243.84699523449,243.75702721474
4055,243.80,243.80,243.68456087112,244.14516916241
4056,242.50,245.39,245.08750085831,245.61375218218
4057,245.60,245.79,246.29276965976,245.64695860726
4058,245.79,241.95,246.01619948387,246.33924097506
4059,242.96,241.82,242.7999363184,242.31240344914
4060,243.00,243.00,241.3738271606,241.21498028006
4061,243.00,243.00,243.25141203403,242.74350057751
4062,243.00,243.00,242.72240102291,243.47117487117
4063,243.59,246.50,244.25763952732,244.6886117843
4064,245.95,246.34,247.15655106306,246.88255657594
4065,246.34,244.16,246.53214184523,245.97635325664
4066,243.85,244.49,244.59566070557,245.17468175772
4067,243.50,245.40,244.74650936246,243.71141578246
4068,245.40,245.40,245.0460709691,245.29694163292
4069,245.40,245.40,245.559521842,245.94484202695
4070,245.40,246.82,246.49547302723,246.72711143659
4071,247.44,245.80,247.53551427364,247.40250456207
4072,245.80,243.87,246.1222594738,245.56974213966
4073,244.25,243.27,244.81831459522,245.13412133959
4074,245.00,246.89,243.07949871182,242.92855577722
4075,246.89,246.89,246.87245877743,246.60506242747
4076,246.89,246.89,246.33786353111,247.07177264754
4077,248.50,247.78,247.93393819571,247.89607692303
4078,247.79,245.90,249.01771731138,248.17473112972
4079,246.98,245.94,246.6606869936,245.97004008101
4080,247.37,246.37,246.41495698929,247.31532864173
4081,246.37,246.37,246.30220029533,245.01378786133
4082,246.37,246.37,245.90952884138,246.25866692108
4083,246.37,246.37,246.33187826872,247.00234104927
4084,246.37,246.37,247.81607063413,247.78859659485
4085,246.37,246.37,246.70410848618,246.20351601808
4086,246.37,246.37,246.16429537296,246.25321093738
4087,246.37,246.37,246.68578186035,246.49860479813
4088,247.49,248.29,246.19127134383,246.0840767272
4089,248.29,248.29,248.42307474136,247.5873136945
4090,248.29,248.29,247.93650541902,248.801914898
4091,248.85,250.39,249.40470814824,249.70683820894
4092,250.39,251.49,250.92408482909,250.35078220131
4093,251.50,252.06,251.85641487837,251.45872195107
4094,252.06,252.10,252.94442969799,253.11859530758
4095,252.99,256.69,252.06934628487,250.34531451777
4096,256.69,256.69,255.78043527782,256.31363845905
4097,256.69,256.69,256.18782614827,256.19549168043
4098,258.00,259.85,256.85263810992,256.95919299729
4099,259.87,258.01,260.47619063258,259.6568586285
4100,258.01,258.24,258.73128683448,257.29729519739
4101,258.58,257.49,258.75841278076,258.94617485745
4102,257.50,259.29,257.59522314548,256.6306929208
4103,259.29,259.29,258.70531066418,258.06050634916
4104,259.29,259.29,258.31790297806,259.19408163529
4105,259.30,260.50,261.04623169184,260.2193495744
4106,260.50,262.39,260.60204350948,260.37564869021
4107,263.00,265.22,262.04622457325,262.00117888083
4108,265.24,261.48,265.99634776831,265.84780585395
4109,262.94,262.73,261.54277808189,260.23352211134
4110,262.73,262.73,261.66924343526,261.95616037084
4111,262.73,262.73,262.64734689832,262.02665738643
4112,263.45,266.20,263.89738501668,263.50570449088
4113,266.20,264.00,266.86570563316,266.72358163119
4114,263.50,263.08,264.62794589996,263.56477892009
4115,263.01,262.99,263.49786169052,263.76030387812
4116,262.99,265.27,262.88627570927,262.48981252086
4117,265.27,265.27,265.0217464,264.45289766433
4118,265.27,265.27,265.0671090889,265.98592915989
4119,265.98,262.53,266.82577104807,266.70372332769
4120,262.72,264.51,263.47420076609,262.95171916607
4121,264.51,267.43,264.83377108097,264.2188854
4122,268.00,269.76,268.17006557703,268.83165084924
4123,269.76,269.63,270.07000213623,269.40664328587
4124,269.63,269.63,269.54975649655,269.81398479851
4125,269.63,269.63,269.41045133173,270.75544686512
4126,269.63,273.29,271.10102911234,271.2737675453
4127,273.26,269.10,273.93626380563,273.65245270506
4128,269.1,268.2,269.9083642602,269.2334974663
4129,268.20,265.45,268.7890828371,269.42271646417
4130,265.45,265.26,265.67166696191,265.4671070043
4131,265.26,265.26,265.2084095943,265.17903897494
4132,265.26,265.26,265.13876333714,265.94723888247
4133,265.30,263.89,266.92837964773,266.74076690836
4134,263.90,261.20,264.81735449195,264.35932438775
4135,261.20,262.00,261.4774348259,260.92153942911
4136,262.00,259.51,262.46555662155,262.95625154072
4137,259.51,258.50,259.79801418543,259.08253746704
4138,258.50,258.50,258.46151131392,258.4973445222
4139,258.50,258.50,258.37066692114,259.27720872635
4140,258.50,257.80,259.49620676041,259.69294928014
4141,257.90,256.39,258.74636597633,258.15377240382
4142,256.40,256.25,257.079739362,256.32145813214
4143,256.25,257.06,256.98610022664,257.47133005756
4144,257.06,257.64,257.13455670595,256.97392056174
4145,257.64,257.64,257.52345921278,257.63059938105
4146,257.64,257.64,257.26725068808,257.93177891349
4147,257.64,257.64,259.19549471855,258.90180437359
4148,257.64,261.00,258.32179969311,258.30073635209
4149,261.20,261.12,261.24377524853,260.43099788805
4150,260.50,263.00,261.73708007813,261.9987981877
4151,263.00,262.64,263.10976350307,262.53722445691
4152,262.64,262.64,262.7729698658,263.32613767086
4153,262.64,262.64,262.16926726341,262.90936984278
4154,262.88,264.85,264.01847827911,264.99818399332
4155,264.85,262.18,266.07043809295,264.81433916815
4156,261.00,260.08,262.29898508787,261.87093529029
4157,260.50,259.30,260.74546882629,260.95695947765
4158,259.30,259.33,259.09638944864,258.82339738153
4159,259.33,259.33,258.98738955438,259.27766410727
4160,259.33,259.33,258.98589019895,259.6937274831
4161,259.79,257.66,260.66383896112,260.46456427821
4162,257.97,258.55,258.54718550682,258.47643538185
4163,258.55,257.88,258.92133817673,257.57631338918
4164,258.30,257.70,258.18972254276,258.98122536479
4165,257.00,259.76,257.90481179953,257.10870984832
4166,259.76,259.76,259.47879952431,259.66924959286
4167,259.76,259.76,259.52270903587,260.73375816884
4168,260.42,261.89,260.84470118523,261.00353501483
4169,262.80,260.09,262.84067171931,262.40246335216
4170,260.30,260.26,260.33949839473,259.95170196865
4171,260.26,260.26,261.41039116621,261.14976320427
4172,260.26,260.26,259.53707692862,259.74291562948
4173,260.26,260.26,259.47612751126,259.76005201631
4174,260.26,260.26,260.33430585623,260.478987612
4175,260.59,262.84,261.97480541945,261.33354769622
4176,263.65,262.98,263.35495735645,263.71938305676
4177,263.30,262.80,262.93274038911,261.59294003273
4178,262.80,259.05,263.5239947319,264.343128033
4179,259.05,259.16,260.00391923189,259.46560011277
4180,259.16,259.16,259.08159031868,258.7729263051
4181,259.16,259.16,258.7368565011,259.61396268944
4182,259.48,259.10,259.7637360096,259.29896355703
4183,260.80,259.49,259.30011769533,258.67838964256
4184,260.00,260.29,259.77885812998,259.14698597416
4185,261.50,261.00,261.04751063466,261.23746277033
4186,260.60,259.69,261.22992968559,261.04439140307
4187,259.69,259.69,259.85085496426,259.65232570535
4188,259.69,259.69,259.09007537484,259.51454090069
4189,259.85,260.71,260.63921765089,260.44591181366
4190,261.49,259.80,261.57048576474,260.55313825562
4191,259.85,259.85,260.22225279808,259.53281307597
4192,260.35,260.10,260.45212186575,261.10910415634
4193,260.50,260.01,260.25174500942,260.0433694547
4194,260.01,260.01,259.62788615227,259.98795910209
4195,260.01,260.01,259.80741271019,260.14630239366
4196,260.10,259.56,261.42622029662,260.45851787453
4197,259.70,258.29,259.99928305149,259.41641918213
4198,258.29,254.90,258.71506378293,257.93721689538
4199,255.00,252.07,255.79317924976,255.76750420845
4200,254.80,252.80,252.15035125494,252.0491587618
4201,252.80,252.80,252.41151542664,252.00313669594
4202,252.80,252.80,252.63411579132,252.65652234341
4203,252.80,252.80,254.06942329407,254.11624766927
4204,252.80,250.90,253.35025520325,253.03112889867
4205,251.19,251.00,251.06590861082,250.22181006425
4206,251.75,250.40,251.80186712742,251.91347078585
4207,251.99,252.75,250.54680233002,249.89425705227
4208,252.75,252.75,252.47548422217,252.54103640969
4209,252.75,252.75,252.56573908031,252.75662495622
4210,252.75,252.23,254.46633374691,255.26055819394
4211,252.40,251.60,253.73019066215,252.4144614698
4212,252.00,252.46,251.52629206181,251.31754157003
4213,253.15,252.00,253.07431092262,253.01872489239
4214,253.47,254.35,251.82043147087,250.9691431766
4215,254.35,254.35,253.96169561446,254.15163841287
4216,254.35,254.35,254.37916868925,255.03359870189
4217,253.00,256.79,255.76201319098,255.63978195657
4218,256.80,253.75,257.64513933301,257.70997594108
4219,253.49,254.38,254.34645682573,253.04836211409
4220,254.95,255.98,254.30094413519,254.85877109206
4221,256.88,262.50,256.34392420292,255.29567333318
4222,262.50,262.50,262.30265423656,262.19748124748
4223,262.50,262.50,262.47020959854,263.88018072309
4224,263.50,263.68,263.77256959677,264.17797890184
4225,263.68,263.61,264.2335369873,264.2396163121
4226,264.00,262.90,263.54754328787,263.0262986081
4227,263.50,262.78,264.02714749575,263.78510867784
4228,263.80,263.09,262.76220693588,261.98100961925
4229,263.09,263.09,262.81955881715,263.05290862609
4230,263.09,263.09,263.24276806235,264.14983538638
4231,263.75,261.86,264.68043753028,264.71650188566
4232,262.80,263.99,262.43088085175,262.60328807168
4233,264.55,264.52,264.35911233783,262.68429751453
4234,264.48,263.71,265.33727854729,265.68790450724
4235,263.51,263.93,263.89337016463,263.3924086257
4236,263.93,263.93,263.72306845546,263.82958121132
4237,263.93,263.93,263.81438954532,264.90696362998
4238,264.50,261.70,265.37383283854,265.3005186656
4239,262.49,263.00,262.49527573586,262.22525814362
4240,263.25,263.76,263.42949163914,262.73067528278
4241,263.51,264.79,264.55537307739,264.95119971365
4242,265.50,266.89,265.16048342586,264.82660710142
4243,266.89,266.89,266.8866911602,267.34107831516
4244,266.89,266.89,266.47564735472,267.75068601829
4245,266.90,263.26,268.10736670375,268.14834056307
4246,263.00,261.73,264.4769086647,263.66026770494
4247,260.80,259.19,262.18506144166,261.58989010543
4248,259.95,260.45,260.0656452322,260.35653925767
4249,260.99,261.69,260.70844404697,260.22984501313
4250,261.69,261.69,261.62793579876,261.62188523358
4251,261.69,261.69,261.51722162426,262.3943693641
4252,262.80,262.60,263.06820273757,263.17103274665
4253,262.99,261.09,263.63016386032,262.86734800907
4254,261.99,261.17,261.40893124938,260.79280439208
4255,261.20,258.85,261.71780079722,262.10395321017
4256,259.25,257.85,259.1512909174,258.62698627307
4257,257.85,257.85,257.54832076728,257.54469791331
4258,257.85,257.85,257.82832962871,258.49507552441
4259,257.85,259.75,259.35152619481,259.57063576175
4260,259.75,259.85,260.74913516641,260.04364353462
4261,260.32,258.40,260.3269456923,259.77621163228
4262,258.40,257.79,259.10537347794,259.51618078557
4263,257.80,255.65,258.03498723507,257.62824554012
4264,255.65,255.65,255.4416213423,255.52125074444
4265,255.65,255.65,255.45184599161,256.02580968061
